# generation: 1437
#slug	agent	started	items	paths
ssc3-core	claude-code	2026-08-01T11:18:17Z	SSC3-0 SSC3-1 SSC3-2 SSC3-3 SSC3-4 SSC3-5	mod:v3/uniml mod:v3/specs mod:v3/tests/front file:v3/src/BridgeV2.scala file:v3/src/Front.scala file:v3/src/Lexer.scala file:v3/src/Source.scala file:v3/src/project.scala file:v3/ssc3 file:v3/BACKLOG.md file:v3/SPRINT.md file:v3/README.md file:v3/uniml-classpath.sh file:v3/selftest.sh file:v3/bridge-gate.sh file:v3/exec-gate.sh file:v3/front-gate.sh file:v3/front-diff.sh file:v3/parity-gate.sh file:v3/front-report-gate.sh file:v3/toolchain-gate.sh file:v3/corpus-report.sh file:BUGS.md file:uniml/BACKLOG.md file:tests/fixtures/modules.tsv file:tests/conformance/generic-ctor-and-array-alloc.ssc file:tests/conformance/expected/generic-ctor-and-array-alloc.txt file:tests/conformance/corpus-baseline.tsv file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/ScalaSpike.scala file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/SpikeAst.scala file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/SpikeTyped.scala file:uniml/scala/src/test-jvm/scala/scalascript/uniml/ssc/Ssc3ProjectionCensusSpec.scala file:setup.sh mod:alphabet file:uniml/build.sbt file:uniml/core/src/main/scala/scalascript/uniml/UniAlphabet.scala file:build.sbt
v3-calls-a-captured-function-parameter	claude-code	2026-08-08T17:27:52Z	calling a function-valued parameter from inside a lambda is looked up as a named function	file:v3/src/Lower.scala file:v3/tests/front BUGS.md
v3-dataset-vertical-slice	claude-code	2026-08-08T18:04:11Z	Dataset.of collect count reduce first on both v3 lanes	file:v3/src/Lower.scala file:v3/src/Exec.scala file:v3/tests/front BUGS.md
v3-object-nested-class	claude-code	2026-08-08T18:44:06Z	exec-gate RED: object-nested-class, executor and bridge both empty where hello/bye expected	file:v3/exec-gate.sh file:v3/front-gate.sh file:v3/tests/front BUGS.md
v3-bridge-emits-stub-not-a-refusal	claude-code	2026-08-08T18:56:54Z	BridgeV2 emits a placeholder Stub for an unsupported method: a wrong answer that exits 0	file:v3/exec-gate.sh file:v3/front-gate.sh file:v3/tests/front BUGS.md
v3-bridge-lifted-capture	claude-code	2026-08-08T19:10:23Z	bridge: app: not a function on a lambda lifted with captures (comp(f,g) = x => f(g(x)))	file:v3/src/BridgeV2.scala file:v3/src/Lower.scala file:v3/tests/front BUGS.md
v3-bridge-tuple-concat	claude-code	2026-08-09T12:25:57Z	the last declared I-3 divergence: (a,b) ++ (c,d) answers on the executor and throws on the bridge	file:v2/src/Runtime.scala file:v3/tests/front BUGS.md
v2-conformance-temp-race	claude-code	2026-08-09T13:38:43Z	857 scratch paths under ~200 fixed names in the shared temp dir; a concurrent run corrupts them and it reads as a real defect	file:v2/conformance/check.sh BUGS.md
js-jvm-in-fence-imports	claude-code	2026-08-09T13:54:12Z	js-jvm-codegen-in-fence-imports-not-followed	file:v1/lang/core/src/main/scala/scalascript/parser/Parser.scala file:v1/runtime/backend/js/src/main/scala/scalascript/codegen/JsGen.scala file:v1/runtime/backend/jvm/src/main/scala/scalascript/codegen/JvmGen.scala file:tests/conformance/native-import-in-fence.ssc file:tests/conformance/corpus-baseline.tsv file:tests/conformance/contract-roster.tsv
coord-overlap-prefix-boundary	claude-code	2026-08-09T14:16:16Z	pre-push overlap: bare prefix match reports SIBLING directories as containment (front-capability inside front)	file:.githooks/pre-push BUGS.md
verify-scala-direct-family	claude-code	2026-08-09T14:29:56Z	11 scala-direct entries cite remediation commits that are LANDED on origin/main; verify and close what is fixed	file:v2/host/scala/control BUGS.md
verify-js-control-direct	claude-code	2026-08-09T14:36:42Z	two js-control-direct entries cite repair candidates that are LANDED; verify and close what is fixed	file:v2/host/js/control-direct BUGS.md
rust-try-catch	claude-code	2026-08-09T14:40:21Z	the Rust backend rejects Term.Try: try/catch is an unsupported expression on that lane	file:v1/runtime/backend/rust BUGS.md
ssc3-jit	claude-code	2026-08-09T14:53:55Z	SSC3-J0 SSC3-J1	file:specs/ssc3-jit.md file:v3/src/Specialize.scala file:v3/jit-gate.sh file:.github/workflows/v3.yml file:v3/SPRINT.md mod:v3/tests/jit file:bench/history.tsv file:BUGS.md
std-to-repo-root	claude-code	2026-08-09T15:38:06Z	std-to-repo-root	mod:v1/runtime/std mod:std file:build.sbt file:v1/lang/core/src/main/scala/scalascript/imports/ImportResolver.scala file:specs/project-partitioning.md file:specs/std-to-repo-root.md
irbin-floatlit-bytes-prims	claude-code	2026-08-09T15:38:33Z	irbin -0.0 collapses and IrBytes has no representation; both need kernel prims that do not exist	file:v2/src/Runtime.scala file:v2/lib/irbin.ssc0 file:v2/examples/irbin-failclosed.ssc0 BUGS.md
f-placeholder-u0	claude-code	2026-08-09T15:39:27Z	f-placeholder-u0	file:specs/v2.2-p6.5-fsub.ssc file:tests/e2e/f-placeholder-gate.sh file:v2/SPRINT.md file:tests/BUGS.md
