# generation: 2159
#slug	agent	started	items	paths
v3-bridge-effects	claude-code	2026-08-11T13:26:52Z	R1-effects-cross-the-bridge-or-are-refused	file:v3/src/BridgeV2.scala file:v3/tests/effects file:v3/bridge-gate.sh file:BUGS.md
ssc-http-bind-address	claude-code	2026-08-14T21:39:49Z	serve-binds-all-interfaces	file:v1/runtime/backend/rust/src/main/resources/scalascript/rust-runtime/HttpRs file:v1/runtime/http-server/jvm/src/main/scala/scalascript/server/jvm/JdkServerBackend.scala file:v1/runtime/http-server/jvm-fast/src/main/scala/scalascript/server/jvm/fast/FastServerBackend.scala file:v2/runtime/std/http-fast-plugin/src/main/scala/ssc/plugin/httpfast/NioNativeHttpServerHost.scala file:tests/e2e/http-bind-address-gate.sh file:.github/workflows/ci.yml file:INBOX.md file:BUGS.md
rust-route-handler-shapes	claude-code	2026-08-14T23:41:50Z	rust-inline-route-handler-is-typed-as-a-string-handler	file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustCodeWalk.scala file:tests/e2e/rust-route-handler-shapes-gate.sh file:.github/workflows/ci.yml file:BUGS.md
rust-mcp-client-sdk-members	claude-code	2026-08-14T23:42:26Z	rust-mcp-client-sdk-members-need-generated-adapters	file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustCodeWalk.scala file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustIntrinsics.scala file:v1/runtime/backend/rust/src/main/resources/scalascript/rust-runtime/McpClientRs file:tests/e2e/build-rust-refuses-loudly.sh file:tests/rust-std-survey-baseline.tsv file:BACKLOG.md file:BUGS.md file:v1/runtime/backend/rust/src/main/resources/scalascript/rust-runtime/ValueRs
v3-cmp-invert	claude-code	2026-08-14T23:45:10Z	SSC3-J4b-compare-negate-branch	file:v3/src/Optimize.scala file:v3/src/Main.scala file:v3/jit-gate.sh file:v3/tests/front/cmp-invert-nan.ssc file:v3/tests/front/cmp-invert-nan.expected file:v3/SPRINT.md file:bench/history.tsv file:specs/ssc3-jit.md
given-instance-as-a-receiver	claude-code	2026-08-14T23:48:27Z	given-instance-as-a-receiver	file:v3/src/Lower.scala
native-default-arg-reduce	claude-code	2026-08-14T23:57:12Z	native-serve-does-not-apply-a-default-argument-so-every-short-call-fails	file:v2/BUGS.md file:tests/fixtures/native-default-arg
decimal-eq-double	claude-code	2026-08-14T23:57:49Z	bigdecimal-against-a-binary-float-is-a-contract-decision-nobody-has-taken	file:v2/src/Runtime.scala file:tests/e2e/mixed-numeric-comparison-gate.sh
v1-bind-loopback-default	claude-code	2026-08-15T00:00:50Z	http-lanes-disagree-on-the-default-bind-address	file:v1/runtime/http-server/jvm/src/main/scala/scalascript/server/jvm/JdkServerBackend.scala file:v1/runtime/http-server/jvm-fast/src/main/scala/scalascript/server/jvm/fast/FastServerBackend.scala file:tests/e2e/http-bind-address-gate.sh file:BUGS.md
v3-opaque-type	claude-code	2026-08-15T00:10:03Z	v3-parser-rejects-opaque-type	file:v3/src/Parser.scala file:v3/tests/front/opaque-type.ssc file:v3/tests/front/opaque-type.expected file:v3/specs/20-core-language.md file:v3/BUGS.md
f-front-exit-reason-lost	claude-code	2026-08-15T00:11:07Z	f-front-exit-code-replaces-the-real-diagnostic	file:v2/bin/ssc1-run-fsub.ssc0 file:v1/tools/cli/src/main/scala/scalascript/cli/RunNativeV2.scala file:tests/e2e/f-front-exit-reason-gate.sh file:scripts/smoke-ci.ssc file:tests/BUGS.md
