# generation: 1871
#slug	agent	started	items	paths
v3-bridge-effects	claude-code	2026-08-11T13:26:52Z	R1-effects-cross-the-bridge-or-are-refused	file:v3/src/BridgeV2.scala file:v3/tests/effects file:v3/bridge-gate.sh file:BUGS.md
v3-extension-in-trait	claude-code	2026-08-13T11:30:00Z	v3-extension-in-trait	file:v3/src/Parser.scala file:v3/uniml/UniFront.scala
gate-health-programme	claude-code	2026-08-13T16:14:04Z	orphaned-e2e-gates-52	file:scripts/next file:AGENTS.md file:tests/e2e/bugs-index-gate.sh file:tests/SPRINT.md file:scripts/SPRINT.md file:.githooks/commit-msg file:scripts/bugs-report file:tests/e2e/no-orphan-gates.sh
gwfix-anon-given	claude-code	2026-08-13T16:45:32Z	selfhost-front-given-with-swallows-the-rest-of-the-file	file:specs/v2.2-p6.5-fsub.ssc file:tests/e2e/selfhost-front-gate.sh
v2-mcp-mrtr-surface	claude-code	2026-08-13T16:46:53Z	v2-mcp-mrtr-surface	file:v2/runtime/providers/mcp-plugin/src/main/scala/ssc/plugin/mcp/McpNativePlugin.scala file:tests/e2e/v21-standard-mcp-smoke.sh
rust-ctx-copy-sites	claude-code	2026-08-13T17:17:44Z	renderTerm-is-two-and-a-half-times-the-jit-limit	file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustCodeWalk.scala file:tests/e2e/v1-jit-size.sh file:tests/BUGS.md
f-placeholder-u0-narrow	claude-code	2026-08-13T17:24:30Z	f-placeholder-u0-reduced-but-not-solved	file:specs/v2.2-p6.5-fsub.ssc file:tests/BUGS.md
v3-system-nanotime	claude-code	2026-08-13T17:26:41Z	B1a-v3-resolves-System-nanoTime	file:v3/src/Lower.scala file:bench/run.sc file:v3/SPRINT.md
ci-status-guard-owns-its-repo	claude-code	2026-08-13T17:30:00Z	ci-status-guard-races-the-shared-repo-index-lock	file:tests/e2e/ci-status-guard.sh file:tests/BUGS.md file:tests/SPRINT.md
ref-front-string-gate-close	claude-code	2026-08-13T17:31:20Z	reference-front-mislexes-a-dollar-brace-inside-a-plain-string-literal	file:tests/e2e/ref-front-string-literal-gate.sh
