# generation: 1964
#slug	agent	started	items	paths
v3-bridge-effects	claude-code	2026-08-11T13:26:52Z	R1-effects-cross-the-bridge-or-are-refused	file:v3/src/BridgeV2.scala file:v3/tests/effects file:v3/bridge-gate.sh file:BUGS.md
rust-object-member-call-gate	claude-code	2026-08-14T07:14:50Z	rust-object-member-call-emits-invalid	file:tests/e2e/rust-object-member-call.sh file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustCodeWalk.scala file:tests/rust-std-survey-baseline.tsv file:BUGS.md
bench-b4-three-version-table	claude-code	2026-08-14T07:17:03Z	B4-three-version-table B1-timing-wrapper-close	file:bench/history.tsv file:bench/BASELINE.md file:v3/SPRINT.md
f-single-line-ext-absorbs	claude-code	2026-08-14T07:17:14Z	v2-extension-member-call-inside-a-def-body-fails-by-arity f-extension-call-in-a-def-body-refuses-with-a-wrong-arity	file:specs/v2.2-p6.5-fsub.ssc file:tests/e2e/single-line-extension-gate.sh file:tests/conformance/extension-call-in-a-def-body.ssc file:v2/BUGS.md file:tests/BUGS.md
ssc3-j1b-quiet	claude-code	2026-08-14T07:18:37Z	SSC3-J1b	file:v3/SPRINT.md file:bench/history.tsv
policy-selftest-shared-index	claude-code	2026-08-14T07:19:04Z	policy-selftest-stages-into-the-shared-index	file:tests/e2e/policy-single-source.sh file:tests/e2e/policy-selftest-residue-gate.sh file:scripts/smoke-ci.ssc file:.gitignore file:tests/BUGS.md
pre-push-message-backticks	claude-code	2026-08-14T07:19:11Z	pre-push-refusal-message-executes-its-own-backticks	file:.githooks/pre-push file:tests/e2e/no-live-backticks-in-heredocs.sh file:scripts/smoke-ci.ssc file:tests/BUGS.md file:tests/SPRINT.md
ssc3-varargs	claude-code	2026-08-14T07:21:05Z	SSC3-14b	file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/ScalaSpike.scala file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/SpikeTyped.scala file:v3/src/Parser.scala file:v3/src/Lower.scala
install-sh-gate-unreachable-subject	claude-code	2026-08-14T07:22:34Z	install-sh-exits-0-when-sbt-project-load-fails orphaned-e2e-gates-52	file:tests/e2e/install-sh-reports-failure-gate.sh file:scripts/BUGS.md file:tests/e2e/no-orphan-gates.sh file:.github/workflows/ci.yml file:tests/BUGS.md
js-big-dynamic-arith	claude-code	2026-08-14T07:26:19Z	js-long-arith-no-64bit-wrap	file:v2/backend/check.sh file:v2/conformance/bigint-dynamic-arith.coreir file:v2/backend/jvm/JvmBackend.scala
