# generation: 1487
#slug	agent	started	items	paths
rozum-queue-sweep	claude-code	2026-08-10T06:50:47Z	build-rust-std-imports-unlowerable map-get-lowers-to-an-owned-key zipwithindex-result-is-not-indexable	mod:v1/runtime/backend/rust file:tests/e2e/build-rust-refuses-loudly.sh file:tests/BUGS.md file:INBOX.md file:install.sh
ssc3-core	claude-code	2026-08-01T11:18:17Z	SSC3-0 SSC3-1 SSC3-2 SSC3-3 SSC3-4 SSC3-5	mod:v3/uniml mod:v3/specs mod:v3/tests/front file:v3/src/BridgeV2.scala file:v3/src/Front.scala file:v3/src/Lexer.scala file:v3/src/Source.scala file:v3/src/project.scala file:v3/ssc3 file:v3/BACKLOG.md file:v3/SPRINT.md file:v3/README.md file:v3/uniml-classpath.sh file:v3/selftest.sh file:v3/bridge-gate.sh file:v3/exec-gate.sh file:v3/front-gate.sh file:v3/front-diff.sh file:v3/parity-gate.sh file:v3/front-report-gate.sh file:v3/toolchain-gate.sh file:v3/corpus-report.sh file:BUGS.md file:uniml/BACKLOG.md file:tests/fixtures/modules.tsv file:tests/conformance/generic-ctor-and-array-alloc.ssc file:tests/conformance/expected/generic-ctor-and-array-alloc.txt file:tests/conformance/corpus-baseline.tsv file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/ScalaSpike.scala file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/SpikeAst.scala file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/SpikeTyped.scala file:uniml/scala/src/test-jvm/scala/scalascript/uniml/ssc/Ssc3ProjectionCensusSpec.scala file:setup.sh mod:alphabet file:uniml/build.sbt file:uniml/core/src/main/scala/scalascript/uniml/UniAlphabet.scala file:build.sbt
v3-calls-a-captured-function-parameter	claude-code	2026-08-08T17:27:52Z	calling a function-valued parameter from inside a lambda is looked up as a named function	file:v3/src/Lower.scala file:v3/tests/front BUGS.md
v3-dataset-vertical-slice	claude-code	2026-08-08T18:04:11Z	Dataset.of collect count reduce first on both v3 lanes	file:v3/src/Lower.scala file:v3/src/Exec.scala file:v3/tests/front BUGS.md
v3-object-nested-class	claude-code	2026-08-08T18:44:06Z	exec-gate RED: object-nested-class, executor and bridge both empty where hello/bye expected	file:v3/exec-gate.sh file:v3/front-gate.sh file:v3/tests/front BUGS.md
v3-bridge-emits-stub-not-a-refusal	claude-code	2026-08-08T18:56:54Z	BridgeV2 emits a placeholder Stub for an unsupported method: a wrong answer that exits 0	file:v3/exec-gate.sh file:v3/front-gate.sh file:v3/tests/front BUGS.md
v3-bridge-lifted-capture	claude-code	2026-08-08T19:10:23Z	bridge: app: not a function on a lambda lifted with captures (comp(f,g) = x => f(g(x)))	file:v3/src/BridgeV2.scala file:v3/src/Lower.scala file:v3/tests/front BUGS.md
v3-bridge-tuple-concat	claude-code	2026-08-09T12:25:57Z	the last declared I-3 divergence: (a,b) ++ (c,d) answers on the executor and throws on the bridge	file:v2/src/Runtime.scala file:v3/tests/front BUGS.md
v2-conformance-temp-race	claude-code	2026-08-09T13:38:43Z	857 scratch paths under ~200 fixed names in the shared temp dir; a concurrent run corrupts them and it reads as a real defect	file:v2/conformance/check.sh BUGS.md
coord-overlap-prefix-boundary	claude-code	2026-08-09T14:16:16Z	pre-push overlap: bare prefix match reports SIBLING directories as containment (front-capability inside front)	file:.githooks/pre-push BUGS.md
