# generation: 1384
#slug	agent	started	items	paths
rust-type-mapping	claude-code	2026-08-09T12:26:46Z	build-rust-drops-defs-it-cannot-lower-without-saying-so	mod:v1/runtime/backend/rust file:tests/e2e/build-rust-refuses-loudly.sh file:tests/BUGS.md
ssc3-core	claude-code	2026-08-01T11:18:17Z	SSC3-0 SSC3-1 SSC3-2 SSC3-3 SSC3-4 SSC3-5	mod:v3/uniml mod:v3/specs mod:v3/tests/front file:v3/src/BridgeV2.scala file:v3/src/Front.scala file:v3/src/Lexer.scala file:v3/src/Source.scala file:v3/src/project.scala file:v3/ssc3 file:v3/BACKLOG.md file:v3/SPRINT.md file:v3/README.md file:v3/uniml-classpath.sh file:v3/selftest.sh file:v3/bridge-gate.sh file:v3/exec-gate.sh file:v3/front-gate.sh file:v3/front-diff.sh file:v3/parity-gate.sh file:v3/front-report-gate.sh file:v3/toolchain-gate.sh file:v3/corpus-report.sh file:BUGS.md file:uniml/BACKLOG.md file:tests/fixtures/modules.tsv file:tests/conformance/generic-ctor-and-array-alloc.ssc file:tests/conformance/expected/generic-ctor-and-array-alloc.txt file:tests/conformance/corpus-baseline.tsv file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/ScalaSpike.scala file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/SpikeAst.scala file:uniml/scala/src/main/scala/scalascript/uniml/dialect/scalascript/SpikeTyped.scala file:uniml/scala/src/test-jvm/scala/scalascript/uniml/ssc/Ssc3ProjectionCensusSpec.scala file:setup.sh mod:alphabet file:uniml/build.sbt file:uniml/core/src/main/scala/scalascript/uniml/UniAlphabet.scala file:build.sbt
v3-calls-a-captured-function-parameter	claude-code	2026-08-08T17:27:52Z	calling a function-valued parameter from inside a lambda is looked up as a named function	file:v3/src/Lower.scala file:v3/tests/front BUGS.md
v3-dataset-vertical-slice	claude-code	2026-08-08T18:04:11Z	Dataset.of collect count reduce first on both v3 lanes	file:v3/src/Lower.scala file:v3/src/Exec.scala file:v3/tests/front BUGS.md
v3-object-nested-class	claude-code	2026-08-08T18:44:06Z	exec-gate RED: object-nested-class, executor and bridge both empty where hello/bye expected	file:v3/exec-gate.sh file:v3/front-gate.sh file:v3/tests/front BUGS.md
v3-bridge-emits-stub-not-a-refusal	claude-code	2026-08-08T18:56:54Z	BridgeV2 emits a placeholder Stub for an unsupported method: a wrong answer that exits 0	file:v3/exec-gate.sh file:v3/front-gate.sh file:v3/tests/front BUGS.md
v3-refuses-scala-import-by-name	claude-code	2026-08-08T19:10:02Z	v3-has-no-scala-style-import	file:v3/src/Parser.scala
v3-bridge-lifted-capture	claude-code	2026-08-08T19:10:23Z	bridge: app: not a function on a lambda lifted with captures (comp(f,g) = x => f(g(x)))	file:v3/src/BridgeV2.scala file:v3/src/Lower.scala file:v3/tests/front BUGS.md
f-correctness-audit-gate	claude-code	2026-08-09T12:24:53Z	f-correctness-audit-gate	file:tests/e2e/f-output-agreement-gate.sh file:tests/e2e/f-bare-member-call-gate.sh file:tests/e2e/f-global-v-gate.sh file:tests/e2e/f-curried-def-gate.sh file:tests/e2e/f-trailing-block-gate.sh file:tests/e2e/lib/ssc-usable.sh file:scripts/smoke-ci.ssc file:v2/SPRINT.md file:tests/BUGS.md
v3-bridge-tuple-concat	claude-code	2026-08-09T12:25:57Z	the last declared I-3 divergence: (a,b) ++ (c,d) answers on the executor and throws on the bridge	file:v2/src/Runtime.scala file:v3/tests/front BUGS.md
v2-sprint-stale-markers	claude-code	2026-08-09T12:33:09Z	module-sprint-item-written-by-nobody	file:v2/SPRINT.md
