# generation: 2122
#slug	agent	started	items	paths
v3-bridge-effects	claude-code	2026-08-11T13:26:52Z	R1-effects-cross-the-bridge-or-are-refused	file:v3/src/BridgeV2.scala file:v3/tests/effects file:v3/bridge-gate.sh file:BUGS.md
f-cons-nil-tail	claude-code	2026-08-14T21:38:00Z	f-cons-pattern-with-a-nil-tail-loses-the-head-binder	file:specs/v2.2-p6.5-fsub.ssc file:tests/e2e/f-cons-nil-tail-gate.sh file:scripts/smoke-ci.ssc file:tests/BUGS.md
v3-prepare-identity	claude-code	2026-08-14T21:38:48Z	SSC3-J4d-prepare-walks-three-lists-per-call	file:v3/src/Exec.scala file:v3/src/Main.scala file:v3/jit-gate.sh file:v3/SPRINT.md file:bench/history.tsv file:specs/ssc3-jit.md
corpus-contract-nightly-red	claude-code	2026-08-14T21:39:18Z	corpus-contract-declared-backend-skips-red-on-all-four-shards backend-jvm-cases-have-no-verdict-on-any-backend-they-name	file:v2/BUGS.md file:tests/BUGS.md file:examples/cluster-capability.ssc file:examples/distributed-dataset-wire-protocol.ssc file:examples/distributed-dataset-typed-helpers.ssc file:examples/distributed-dataset-wire-shuffle.ssc file:examples/remote-registry-rpc.ssc file:examples/streams.ssc file:examples/distributed-streams.ssc file:tests/conformance/corpus-baseline.tsv file:tests/conformance/contract-roster.tsv file:v1/runtime/backend/js/BUGS.md file:tests/conformance/native-import-in-fence.ssc
ssc-http-bind-address	claude-code	2026-08-14T21:39:49Z	serve-binds-all-interfaces	file:v1/runtime/backend/rust/src/main/resources/scalascript/rust-runtime/HttpRs file:v1/runtime/http-server/jvm/src/main/scala/scalascript/server/jvm/JdkServerBackend.scala file:v1/runtime/http-server/jvm-fast/src/main/scala/scalascript/server/jvm/fast/FastServerBackend.scala file:v2/runtime/std/http-fast-plugin/src/main/scala/ssc/plugin/httpfast/NioNativeHttpServerHost.scala file:tests/e2e/http-bind-address-gate.sh file:.github/workflows/ci.yml file:INBOX.md file:BUGS.md
rust-mcp-client	claude-code	2026-08-14T21:40:37Z	build-rust-mcp-client-unsupported	file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustCodeWalk.scala file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustCapabilities.scala file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustIntrinsics.scala file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustGen.scala file:v1/runtime/backend/rust/src/main/scala/scalascript/codegen/rust/RustRuntimeTemplates.scala file:v1/runtime/backend/rust/src/main/resources/scalascript/rust-runtime/McpClientRs file:tests/e2e/build-rust-refuses-loudly.sh file:tests/rust-std-survey-baseline.tsv file:BACKLOG.md file:BUGS.md file:std/mcp/client.ssc
isolate-reduction-rules	claude-code	2026-08-14T22:06:26Z	a-reduction-predicate-naming-an-unbound-name-will-just-delete-its-declaration	file:.agents/plugins file:tests/BUGS.md
tolong-on-a-string	claude-code	2026-08-14T22:31:53Z	tolong-on-a-string-answers-four-different-things	file:v2/src/Runtime.scala file:v2/backend/js/JsBackend.scala file:v2/backend/rust/RustBackend.scala file:v2/conformance/tolong-on-a-string.coreir file:tests/e2e/rust-toint-parity-gate.sh
orphan-render-smoke	claude-code	2026-08-14T22:32:44Z	orphaned-e2e-gates-52	file:tests/e2e/render-smoke.sh file:tests/e2e/no-orphan-gates.sh file:tests/BUGS.md file:.github/workflows/ci.yml
resolver-tuple-type-head	claude-code	2026-08-14T22:34:06Z	resolver-tuple-type-head	file:v3/src/Lower.scala file:v3/BUGS.md
