# smoke-baseline — per-check cost normalised to a reference host, from real CI runs.
# Regenerate with tests/smoke-baseline-harvest.sh; do not hand-edit a row.
# runs-used	14
# suite-sizes	79,81,82
# probe-range-ms	192-237	reference	224
# fit	436 + 1263/1000 x probe	clamp	161-288
# sum-seconds	699.0
# NOTE: the suite changed size across these runs ([79, 81, 82]); a check absent from some runs
# has its median taken over the runs that HAVE it, which is right, but the sum above is
# the cost of the union rather than of any one run.
# check	tenths	share-bp
bench-wrapper-routing	1	1
board-deletion	1	1
board-generated	17	24
bugs-index	4	6
bugs-status-drift	3	4
build-ram-guard	26	38
build-ram-guards-guard	142	203
build-render-agree	45	65
bundle-roundtrip	93	133
cds-archive-per-build	0	0
char-type-test	133	190
ci-status-guard	45	64
claim-hooks-refuse-overlap	34	49
claim-mutex	2	4
claim-scope-hierarchy	285	407
cli-errors-are-messages	341	488
conformance-shards-partition	214	306
coord-claim-broad	2	3
corpus-lane-breadth	348	498
emitted-coordinate-is-published	0	0
entry-auto-invoke-once	366	523
freeze-consistency	98	141
frontmatter	58	83
import-alias	394	564
inbox-queue	5	7
inbox-route	2	3
int-string-concat	68	98
js-capability-triggers	6	9
js-char-is-a-char	63	90
js-self-tco	53	76
js-selfcall	58	83
js-shaker-effectful-binding	12	17
json-number-policy-js	0	0
launcher-set-complete	0	0
launchers-not-dead	27	38
ledger-derived	6	8
list-concat-chain	204	291
mixed-numeric-comparison	595	851
negtc-manifest-contract	0	0
negtc-mapreduce	1	1
negtc-release-freeze	1	1
nested-build	16	23
no-gnu-only-shell	8	11
no-nul-in-sources	3	4
no-test-reaches-an-exiting-cli	317	453
policy-single-source	5	7
project-partition	1	1
release-installer-launcher	0	0
render-lane-builtins	100	143
request-validation-family	114	164
response-transforms	72	103
route-handler-shapes	82	118
run-lane-flags-are-flags	565	808
sbt-test-shard-partition	4	6
scljet-capability-manifest	0	0
session-roundtrip	105	151
sibling-method	60	85
silent-assertions-frozen	5	7
site	18	25
smoke-budget-derivation	127	181
sscpkg-temp-cleanup	50	71
std-ui-content	17	24
std-ui-data	18	26
std-ui-feedback	18	26
std-ui-forms	291	416
std-ui-layout	18	26
std-ui-nav	19	27
std-ui-theming	17	25
std-ui-widgets	19	27
stub-does-not-serialise	226	323
submodule-gitlinks-resolve	2	3
task-views	3	4
url-import	73	104
v1-jit-size	197	282
v2-annotated-field-derives	60	86
v2-char-numeric-position	114	163
v2-dsl-yaml-like	91	130
v2-indent-layout	178	254
v2-std-index-arity	81	116
v2-string-plus-vs-user-concat	98	140
v21-native-checker	41	59
v21-sentinel-taxonomy	7	10
