# smoke-baseline — per-check cost normalised to a reference host, from real CI runs.
# Regenerate with tests/smoke-baseline-harvest.sh; do not hand-edit a row.
# runs-used	12
# suite-sizes	78,79,80
# probe-range-ms	141-285	reference	224
# fit	436 + 1263/1000 x probe	clamp	161-288
# sum-seconds	738.5
# NOTE: the suite changed size across these runs ([78, 79, 80]); a check absent from some runs
# has its median taken over the runs that HAVE it, which is right, but the sum above is
# the cost of the union rather than of any one run.
# check	tenths	share-bp
bench-wrapper-routing	1	1
board-deletion	1	1
board-generated	12	16
bugs-index	3	4
bugs-status-drift	2	3
build-ram-guard	27	36
build-ram-guards-guard	148	200
build-render-agree	41	55
build-rust-refuses-loudly	617	836
bundle-roundtrip	83	112
cds-archive-per-build	0	0
ci-status-guard	31	42
claim-hooks-refuse-overlap	35	47
claim-mutex	3	4
claim-scope-hierarchy	257	348
cli-errors-are-messages	285	386
conformance-shards-partition	182	247
coord-claim-broad	1	1
corpus-lane-breadth	325	440
emitted-coordinate-is-published	0	0
entry-auto-invoke-once	308	417
freeze-consistency	14	18
frontmatter	51	70
import-alias	350	474
inbox-queue	4	6
inbox-route	2	3
int-string-concat	57	77
js-capability-triggers	5	6
js-self-tco	49	66
js-selfcall	51	69
js-shaker-effectful-binding	10	14
json-number-policy-js	0	0
launcher-input-digest	474	642
launcher-set-complete	0	0
launchers-not-dead	24	33
list-concat-chain	166	224
negtc-manifest-contract	0	0
negtc-mapreduce	0	0
negtc-release-freeze	0	0
nested-build	14	20
no-gnu-only-shell	6	9
no-nul-in-sources	3	4
no-test-reaches-an-exiting-cli	264	358
policy-single-source	5	7
project-partition	1	1
release-installer-launcher	0	0
render-lane-builtins	79	107
request-validation-family	90	122
response-transforms	56	76
route-handler-shapes	67	91
run-lane-flags-are-flags	475	644
sbt-plugin-scripted	1290	1746
sbt-test-shard-partition	3	4
scaffold-loads-its-build	75	101
scljet-capability-manifest	0	0
session-roundtrip	81	109
sibling-method	48	66
silent-assertions-frozen	4	6
site	15	21
sscpkg-temp-cleanup	40	54
std-ui-content	15	20
std-ui-data	16	22
std-ui-feedback	17	23
std-ui-forms	257	348
std-ui-layout	16	22
std-ui-nav	17	23
std-ui-theming	15	21
std-ui-widgets	17	23
stub-does-not-serialise	189	257
submodule-gitlinks-resolve	5	7
task-views	2	3
url-import	66	90
v2-annotated-field-derives	51	69
v2-char-numeric-position	94	128
v2-dsl-yaml-like	62	84
v2-indent-layout	124	168
v2-std-index-arity	65	88
v2-string-plus-vs-user-concat	69	93
v21-native-checker	42	57
v21-sentinel-taxonomy	6	9
