# smoke-baseline — per-check cost normalised to a reference host, from real CI runs.
# Regenerate with tests/smoke-baseline-harvest.sh; do not hand-edit a row.
# runs-used	12
# suite-sizes	124,125,126
# probe-range-ms	156-259	reference	224
# fit	436 + 1263/1000 x probe	clamp	161-288
# sum-seconds	1857.1
# NOTE: the suite changed size across these runs ([124, 125, 126]); a check absent from some runs
# has its median taken over the runs that HAVE it, which is right, but the sum above is
# the cost of the union rather than of any one run.
# check	tenths	share-bp
# carried-forward	9	registered in scripts/smoke-ci.ssc but absent from these runs
# (optional checks are not run by smoke.yml, so CI cannot measure them; their numbers are
#  the previous table's and may be stale — refresh via a CI run with SSC_SMOKE_OPTIONAL=1)
absolute-import-resolves	51	40
bench-wrapper-routing	1	1
board-deletion	1	1
board-generated	17	13
bugs-index	4	3
bugs-report-no-gate	0	0
bugs-status-drift	4	3
build-ram-guard	26	20
build-ram-guards-guard	139	109
build-render-agree	47	37
build-slot-selftest	0	0
bundle-roundtrip	95	74
cds-archive-per-build	0	0
char-type-test	110	86
check-accepts-what-the-runtime-rejects	146	115
ci-status-guard	41	32
claim-activity-overrides-heartbeat	0	0
claim-hooks-refuse-overlap	37	29
claim-mutex	3	2
claim-scope-hierarchy	283	222
class-method-ctor-pattern	557	436
cli-errors-are-messages	231	181
conformance-shards-partition	209	163
coord-claim-broad	2	2
coord-claim-runs	4	3
coord-release-evidence-level	20	16
coord-release-note-file	0	0
coord-release-refuses-unpushed	11	8
coord-status-ledger-marker	0	0
coord-update-rolls-back	7	5
coreir-inventory	0	0
corpus-lane-breadth	374	293
docs-links-resolve	8	6
emitted-coordinate-is-published	0	0
entry-auto-invoke-once	272	213
extension-vararg	282	221
f-case-object-pattern	151	119
f-u0-gap	330	259
freeze-consistency	26	21
frontmatter	57	45
heartbeat-threshold-single-source	0	0
import-alias	396	310
import-spelling-double-load	623	488
inbox-queue	5	4
inbox-route	2	1
infix-front-split	0	0
info-unknown-flag	85	66
install-channels-are-real	0	0
int-string-concat	53	41
jit-double-signature	212	166
js-capability-triggers	7	5
js-char-classification-parity	29	23
js-char-is-a-char	46	36
js-self-tco	53	41
js-selfcall	64	50
js-shaker-effectful-binding	12	9
json-number-policy-js	0	0
keyword-import-missing-module	66	51
launcher-set-complete	0	0
launchers-not-dead	29	23
ledger-derived	5	4
list-concat-chain	151	118
map-updated-shape	342	268
mixed-numeric-comparison	566	443
negtc-manifest-contract	0	0
negtc-mapreduce	1	1
negtc-release-freeze	1	1
nested-build	16	13
no-gnu-only-shell	11	9
no-live-backticks-in-heredocs	7	6
no-nul-in-sources	3	2
no-orphan-gates	22	17
no-test-reaches-an-exiting-cli	321	251
plugin-manifest-consistency	0	0
policy-selftest-residue	13	10
policy-single-source	4	3
project-partition	1	1
release-installer-launcher	0	0
render-lane-builtins	117	92
request-validation-family	105	82
response-transforms	60	47
route-handler-shapes	71	55
run-lane-flags-are-flags	404	317
sbt-test-shard-partition	4	3
scljet-capability-manifest	0	0
session-roundtrip	93	73
sibling-method	47	37
silent-assertions-frozen	8	6
single-line-extension	398	312
site	17	13
smoke-budget-derivation	167	131
smoke-ci-precondition	1	1
smoke-guard-headroom	0	0
sscpkg-temp-cleanup	33	26
std-ui-content	16	13
std-ui-data	18	14
std-ui-feedback	18	14
std-ui-forms	281	220
std-ui-layout	18	14
std-ui-nav	18	14
std-ui-theming	17	14
std-ui-widgets	18	14
stub-does-not-serialise	154	121
submodule-gitlinks-resolve	3	2
task-views	3	2
underscore-ctor-pattern	190	149
uniml-portable-subset	1	1
url-import	82	64
user-interpolator	484	379
v1-jit-size	193	151
v2-annotated-field-derives	46	36
v2-char-numeric-position	79	62
v2-dsl-yaml-like	62	48
v2-extern-default-args	313	245
v2-given-extension-typehead	188	147
v2-indent-layout	124	97
v2-jit-size	96	75
v2-parametric-given-derivation	122	96
v2-std-index-arity	68	53
v2-string-plus-vs-user-concat	77	60
v2-unknown-member-refuses	624	489
v21-native-checker	40	31
v21-sentinel-taxonomy	7	5
v3-extension-vocab	0	0
vararg-arity	531	416
vm-companion-ctor	657	515
f-at-bind-pattern	980	687	carried
f-bodyless-object	810	568	carried
f-cons-nil-tail	809	567	carried
f-cons2-no-arm	674	473	carried
f-effects	390	274	carried
f-foldable-grade	510	358	carried
f-front-exit-reason	513	360	carried
f-gap-tail	513	360	carried
f-handler-param	605	425	carried
