std/actors.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/agent-mcp.ssc	REFUSED	Unsupported(McpClient,rust)
std/agent.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/auth.ssc	COMPILES	
std/bench.ssc	COMPILES	
std/bifunctor.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/cluster/coord-consul.ssc	COMPILES	
std/cluster/coord-etcd.ssc	COMPILES	
std/cluster/index.ssc	COMPILES	
std/cluster/membership.ssc	REFUSED	Generic(def `_` calls `_`, which this crate does not define — no def, no intrinsic, no local of that name
std/cluster/shard.ssc	COMPILES	
std/cluster/singleton.ssc	COMPILES	
std/cluster/types.ssc	REFUSED	Generic(`_` is declared `_` and the rust backend has no implementation for it (no `_`, no intrinsic); called f
std/collection-extras.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/content-bind-core.ssc	COMPILES	
std/content-core.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/content.ssc	REFUSED	Generic(def `_` has unsupported pattern: Term.Name (NullV)
std/coroutine.ssc	COMPILES	
std/credential.ssc	COMPILES	
std/crypto.ssc	COMPILES	
std/dep-cps-ping.ssc	REFUSED	Generic(def `_` uses unsupported infix operator `_`
std/dsl/ast.ssc	COMPILES	
std/dsl/builders.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/dsl/passes.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/dsl/pretty.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/dsl/walker.ssc	REFUSED	Generic(def `_` contains an unsupported expression: Term.ApplyType (a.asInstanceOf[A])
std/dstreams.ssc	COMPILES	
std/either.ssc	COMPILES	
std/eq.ssc	REFUSED	Generic(def `_` emits 5 times (overloading); Rust has no overloading and this lane does not mangle names
std/error-handling.ssc	REFUSED	Generic(def `_` uses type `_`; R.2 accepts primitives, enums, function types, tuple, and List/Vec
std/foldable-traversable.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/free.ssc	REFUSED	Generic(def `_` uses type `_`; R.2 accepts primitives, enums, function types, tuple, and List/Vec
std/fs.ssc	REFUSED	Generic(def `_` reads `_` without parentheses and this lane does not lower it here; it is a collection member,
std/functor-applicative-monad.ssc	REFUSED	Generic(def `_` is an `_` member this lane cannot lower (generic group, operator name, or an untyped receiver)
std/generators.ssc	COMPILES	
std/geo.ssc	COMPILES	
std/graphql.ssc	COMPILES	
std/hash.ssc	REFUSED	Generic(def `_` emits 5 times (overloading); Rust has no overloading and this lane does not mangle names
