# Benchmark run history — append-only. See .agents/plugins/performance/commands/performance.md §2.
#
# One row per (run, workload, lane-pair). Append; NEVER rewrite a row. A history you correct in
# place cannot show a regression that was later fixed, and that pattern is a bug signature.
#
# date        ISO day of the run
# sha         the commit measured. A number without a commit is not evidence.
# load        1-minute host load average AT THE RUN. The single most common cause of a row
#             moving, and without it every cross-session comparison is guesswork. Record it;
#             do not wait for a quiet machine.
# workload    corpus file, without .ssc
# lane        which lane the `ms` column measured
# ref_lane    what `ref_ms` measured — the divisor
# ms          median ms/iter for `lane`
# ref_ms      median ms/iter for `ref_lane`
# ratio       ms / ref_ms. The only column comparable across hosts and sessions.
# note        free text. The one place to write "measured under a sibling build", which is what
#             makes a future reader distrust the right row.
#
# ⚠ Rows below dated 2026-07-29 and earlier are BACK-FILLED from
#   specs/v2-vs-v1-backend-matrix.md, which is where measurement was recorded before this file
#   existed. They carry the load figure that sweep reported. They are evidence of the same
#   quality as the spec, no better.
#
date	sha	load	workload	lane	ref_lane	ms	ref_ms	ratio	note
2026-07-29	unrecorded	1.8	float-fold	v2-bytecode	ssc	unrecorded	unrecorded	315	back-filled from specs/v2-vs-v1-backend-matrix.md; quiet host
2026-07-29	unrecorded	1.8	float-loop	v2-bytecode	ssc	unrecorded	unrecorded	54	back-filled; the Double twin of arith-loop
2026-07-29	unrecorded	1.8	arith-loop	v2-bytecode	ssc	unrecorded	unrecorded	2.4	back-filled; the Long twin — this is the target for float-loop
2026-07-29	unrecorded	1.8	lazylist-take	v2-bytecode	ssc	unrecorded	unrecorded	395	back-filled
2026-07-29	unrecorded	1.8	pattern-match-heavy	v2-bytecode	ssc	unrecorded	unrecorded	381	back-filled
2026-07-29	unrecorded	1.8	effect-stream	v2-bytecode	ssc	unrecorded	unrecorded	269	back-filled
2026-07-29	unrecorded	1.8	list-fold	v2-bytecode	ssc	unrecorded	unrecorded	146	back-filled
2026-07-29	unrecorded	1.8	range-sum	v2-bytecode	ssc	unrecorded	unrecorded	113	back-filled
2026-07-29	unrecorded	1.8	vector-index	v2-bytecode	ssc	unrecorded	unrecorded	46	back-filled; no VectorV — O(n) by construction
2026-07-29	unrecorded	1.8	map-ops	v2-bytecode	ssc	unrecorded	unrecorded	28	back-filled
2026-07-29	unrecorded	1.8	hof-pipeline	v2-bytecode	ssc	unrecorded	unrecorded	27	back-filled
2026-07-29	unrecorded	1.8	bool-predicate	v2-bytecode	ssc	unrecorded	unrecorded	25	back-filled
