actors-cluster-visibility	*	SKIP
actors-global-registry	*	SKIP
actors-typed-remote-spawn	js	FAIL
agent-mcp-server	js	FAIL
agent-mcp-toolsource	*	SKIP
auth-demo	*	SKIP
auth-full	*	SKIP
bank-rails-ach	*	SKIP
bank-rails-fednow	*	SKIP
bank-rails-pix	*	SKIP
bank-rails-sepa	*	SKIP
bureau-demo	*	SKIP
cluster-capability	js	FAIL
cluster-capability	v2	FAIL
components-demo	*	SKIP
content-introspection	v2	FAIL
control-center-live	*	SKIP
crypto-encrypt-demo	js	FAIL
crypto-verify-demo	js	FAIL
datatable-static-spa	*	SKIP
derived-route-clients	*	SKIP
distributed-join	*	SKIP
distributed-log-aggregation	*	SKIP
dsl-sql-recovery	js	FAIL
fetch-auth	*	SKIP
graph-fullstack-rdf	*	SKIP
graph-janusgraph-gremlin	*	SKIP
graph-neo4j-storage	*	SKIP
graph-rdf4j-http-storage	*	SKIP
graph-rdf4j-storage	*	SKIP
graph-storage	js	FAIL
graph-storage	v2	FAIL
graph-storage-interpreter	js	FAIL
graphql-client	*	SKIP
graphql-hello	*	SKIP
graphql-typed-resolvers	*	SKIP
health-defaults	*	SKIP
html-dsl	v2	FAIL
indexeddb-sync-client	js	FAIL
int-width	js	KNOWN-RED
international-bank-rails	*	SKIP
js-glue-component	js	FAIL
js-glue-component	v2	FAIL
markdown-toolkit-links	*	SKIP
mcp-agent	js	FAIL
mcp-client-discover	*	SKIP
mcp-client-invoke	*	SKIP
mcp-filesystem-server	js	FAIL
mcp-keyvalue-server	*	SKIP
mcp-search-server	*	SKIP
mcp-server-protected	*	SKIP
mcp-server-resource	js	FAIL
mcp-server-tool	js	FAIL
mcp-server-tools	js	FAIL
middleware-demo	*	SKIP
native-import-in-fence	js	KNOWN-RED
nfc-ndef	js	FAIL
nfc-ndef	v2	FAIL
node-fs-read	*	SKIP
oauth-as-standalone	*	SKIP
oauth-demo	*	SKIP
oauth-mcp-full-stack	*	SKIP
oauth-rs-guard	*	SKIP
oauth-rsa-jwks	*	SKIP
object-store-sync-routes	*	SKIP
oidc-idp	*	SKIP
oidc-login-flow	*	SKIP
openapi-annotation	*	SKIP
paginated-typed-client	*	SKIP
pg-listen-notify	*	SKIP
quoted-macro-constfold	v2	FAIL
quoted-macro-interpreter	js	FAIL
quoted-macro-interpreter	v2	FAIL
remote-registry-rpc	*	SKIP
rest-api	*	SKIP
rest-api-fm	*	SKIP
rest-jetty	*	SKIP
rest-validate	v2	FAIL
rozum-agent	js	FAIL
rozum-agent-pool	js	FAIL
rozum-agent-schema-derived	js	TIMEOUT
rozum-agent-streaming	js	FAIL
seed-signal	*	SKIP
spa-demo	*	SKIP
sql-h2-quickstart	js	FAIL
sse-typed-client	*	SKIP
std-index	v2	FAIL
streams	*	SKIP
sync-todo	js	FAIL
tls-smoke	js	FAIL
totp-shamir-demo	js	FAIL
traditional-payments	*	SKIP
typed-sql-crud	js	FAIL
ui-fetch-json	js	FAIL
uploads	*	SKIP
uuid-v7	*	SKIP
validation-demo	*	SKIP
wallet-mpc-fireblocks	*	SKIP
webauthn-demo	*	SKIP
ws-chat	*	SKIP
ws-client	*	SKIP
ws-recv-demo	*	SKIP
ws-typed-client	*	SKIP
x402-cardano	*	SKIP
x402-cardano-scalus	*	SKIP
x402-client	*	SKIP
x402-metamask	*	SKIP
x402-server	*	SKIP
xslt-transform	*	SKIP
yaml-parse	js	FAIL
