actors-cluster-config	js	FAIL
actors-cluster-config	v2	FAIL
actors-cluster-coordinator	js	DIVERGE
actors-cluster-coordinator	v2	FAIL
actors-cluster-drain	v2	FAIL
actors-cluster-drain-stepdown	v2	FAIL
actors-cluster-gossip	v2	FAIL
actors-cluster-leader	v2	FAIL
actors-cluster-metrics	v2	FAIL
actors-cluster-raft	js	DIVERGE
actors-cluster-raft	v2	FAIL
actors-cluster-reconnect	v2	FAIL
actors-cluster-visibility	*	SKIP
actors-global-registry	*	SKIP
actors-leader-protocol	js	DIVERGE
actors-leader-protocol	v2	FAIL
actors-typed-remote-spawn	js	FAIL
agent-mcp-server	*	SKIP
agent-mcp-toolsource	*	SKIP
auth-demo	*	SKIP
auth-full	*	SKIP
bank-rails-ach	*	SKIP
bank-rails-fednow	*	SKIP
bank-rails-pix	*	SKIP
bank-rails-sepa	*	SKIP
bureau-demo	*	SKIP
cluster-capability	js	FAIL
cluster-capability	v2	FAIL
components-demo	*	SKIP
content-action-onsuccess	v2	FAIL
content-data-source	v2	FAIL
content-form-submit	v2	FAIL
content-introspection	v2	FAIL
content-linked-namespaces	v2	FAIL
content-live-rows	v2	FAIL
content-slot	v2	FAIL
content-tables	v2	DIVERGE
content-to-markdown	v2	DIVERGE
content-toolkit-yaml-controls	v2	FAIL
control-center-live	*	SKIP
crypto-encrypt-demo	js	FAIL
crypto-verify-demo	js	FAIL
custom-derives-mirror	js	FAIL
dataset-from-generator	js	FAIL
dataset-from-generator	v2	FAIL
dataset-typed-mapping	js	FAIL
dataset-typed-mapping	v2	FAIL
datatable-static-spa	*	SKIP
deploy	v2	FAIL
derived-route-clients	*	SKIP
distributed-dataset-codec	js	FAIL
distributed-dataset-codec	v2	FAIL
distributed-dataset-typed-helpers	js	FAIL
distributed-dataset-typed-helpers	v2	FAIL
distributed-dataset-wire-protocol	js	FAIL
distributed-dataset-wire-protocol	v2	FAIL
distributed-dataset-wire-shuffle	js	FAIL
distributed-dataset-wire-shuffle	v2	FAIL
distributed-join	*	SKIP
distributed-log-aggregation	*	SKIP
dsl-ast-builder	js	DIVERGE
dsl-ast-builder	v2	DIVERGE
dsl-calc-parser	v2	DIVERGE
dsl-mini-language	*	SKIP
dsl-sql-recovery	*	SKIP
dsl-yaml-like	*	SKIP
fetch-auth	*	SKIP
graph-codecs	js	FAIL
graph-codecs	v2	FAIL
graph-fullstack-rdf	*	SKIP
graph-janusgraph-gremlin	*	SKIP
graph-neo4j-storage	*	SKIP
graph-rdf4j-http-storage	*	SKIP
graph-rdf4j-storage	*	SKIP
graph-storage	js	FAIL
graph-storage	v2	FAIL
graph-storage-interpreter	js	FAIL
graphql-client	*	SKIP
graphql-hello	*	SKIP
graphql-typed-resolvers	*	SKIP
health-defaults	*	SKIP
html-dsl	v2	FAIL
indexeddb-drafts	js	DIVERGE
indexeddb-drafts	v2	FAIL
indexeddb-sync-client	js	FAIL
indexeddb-sync-client	v2	FAIL
international-bank-rails	*	SKIP
invoice-email	js	FAIL
invoice-email	v2	FAIL
invoice-pdf	js	FAIL
invoice-pdf	v2	FAIL
js-glue-component	js	FAIL
js-glue-component	v2	FAIL
json-lookup	v2	FAIL
json-read	v2	FAIL
json-value	v2	FAIL
markdown-toolkit-links	*	SKIP
mcp-agent	js	FAIL
mcp-agent	v2	FAIL
mcp-client-discover	*	SKIP
mcp-client-invoke	*	SKIP
mcp-filesystem-server	js	FAIL
mcp-filesystem-server	v2	FAIL
mcp-keyvalue-server	*	SKIP
mcp-search-server	*	SKIP
mcp-server-protected	*	SKIP
mcp-server-resource	*	SKIP
mcp-server-tool	*	SKIP
mcp-server-tools	*	SKIP
middleware-demo	*	SKIP
nfc-ndef	js	FAIL
nfc-ndef	v2	FAIL
node-fs-read	*	SKIP
oauth-as-standalone	*	SKIP
oauth-demo	*	SKIP
oauth-mcp-full-stack	*	SKIP
oauth-rs-guard	*	SKIP
oauth-rsa-jwks	*	SKIP
object-store-jdbc	js	FAIL
object-store-jdbc	v2	FAIL
object-store-sync-routes	*	SKIP
oidc-idp	*	SKIP
oidc-login-flow	*	SKIP
openapi-annotation	*	SKIP
os-env	js	DIVERGE
os-env	v2	DIVERGE
paginated-typed-client	*	SKIP
parenless-def-value	js	DIVERGE
pdf-extract-demo	js	FAIL
pdf-extract-demo	v2	FAIL
pg-listen-notify	*	SKIP
predef-notimplemented	js	FAIL
quoted-macro-constfold	v2	FAIL
quoted-macro-interpreter	js	FAIL
quoted-macro-interpreter	v2	FAIL
remote-registry-rpc	*	SKIP
rest-api	*	SKIP
rest-api-fm	*	SKIP
rest-jetty	*	SKIP
rest-validate	v2	FAIL
rozum-agent	js	FAIL
rozum-agent	v2	FAIL
rozum-agent-pool	js	FAIL
rozum-agent-pool	v2	FAIL
rozum-agent-schema-derived	*	SKIP
rozum-agent-streaming	js	FAIL
rozum-agent-streaming	v2	FAIL
scala-js-demo	js	FAIL
scljet-mutate-delete	js	FAIL
scljet-mutate-update	js	FAIL
scljet-write-btree	js	DIVERGE
scljet-write-btree-overflow	js	DIVERGE
scljet-write-database	js	DIVERGE
scljet-write-empty	js	FAIL
scljet-write-keyed	js	DIVERGE
scljet-write-overflow	js	DIVERGE
scljet-write-table	js	FAIL
seed-signal	*	SKIP
spa-demo	*	SKIP
sql-h2-quickstart	js	FAIL
sse-typed-client	*	SKIP
standard-scala-multifence	js	FAIL
std-index	v2	FAIL
std-ui-aggregator	v2	FAIL
std-ui-extended	v2	FAIL
std-ui-extended-b	v2	FAIL
std-ui-extended-c	v2	FAIL
std-ui-extended-d	v2	FAIL
streams	*	SKIP
sync-todo	js	FAIL
sync-todo	v2	FAIL
tls-smoke	js	FAIL
totp-shamir-demo	js	FAIL
traditional-payments	*	SKIP
typed-object-codec	js	FAIL
typed-object-codec	v2	FAIL
typed-sql-crud	js	FAIL
ui-fetch-json	js	FAIL
uploads	*	SKIP
uuid-v7	*	SKIP
v2-http-sql-demo	js	FAIL
validation-demo	*	SKIP
wallet-mpc-fireblocks	*	SKIP
wasm-collections	v2	FAIL
wasm-http	v2	FAIL
wasm-matrix	v2	FAIL
wasm-scalascript	v2	FAIL
wasm-sorting	v2	FAIL
webauthn-demo	*	SKIP
ws-chat	*	SKIP
ws-client	*	SKIP
ws-recv-demo	*	SKIP
ws-typed-client	*	SKIP
x402-cardano	*	SKIP
x402-cardano-scalus	*	SKIP
x402-client	*	SKIP
x402-metamask	*	SKIP
x402-server	*	SKIP
xslt-transform	*	SKIP
yaml-parse	js	FAIL
