file	category	blocker	owner	reason
actors-pingpong.ssc	standard-provider	yes	actors	runActors is not installed by a core-free standard actors provider
actors-typed-remote-spawn.ssc	standard-provider	yes	actors	runActors is not installed by a core-free standard actors provider
agent-mcp-toolsource.ssc	tools-backend	no	mcp	JVM/JS MCP tool-source syntax is already a reviewed backend surface
algebraic-effects.ssc	language-runtime	yes	effects	portable effect-handler application reaches an arity mismatch
async-demo.ssc	standard-provider	yes	async	runAsync is not installed by a core-free standard async provider
content-linked-namespaces.ssc	language-runtime	yes	bigint	BigInt.toString is routed through the Int-only i->str primitive after structural content lookup succeeds
content.ssc	language-runtime	yes	interpolator	built-in md interpolation lowers to an unbound global before doc/render execute
custom-derives-mirror.ssc	language-runtime	yes	typeclass	Mirror/derives evidence is not synthesized, so exact summon has no named given to resolve
dataset-parallel-sum.ssc	language-runtime	yes	stack-safety	portable dataset evaluation overflows the JVM stack on both backends
dataset-stats.ssc	language-runtime	yes	effects	portable dataset evaluation leaks an unhandled Op/3 into match lowering
dataset-word-count.ssc	language-runtime	yes	value-conversion	portable dataset rendering attempts to use a List as String
direct-syntax-demo.ssc	language-runtime	yes	direct	direct syntax lowers to an unbound global instead of portable runtime semantics
distributed-join.ssc	standard-provider	yes	distributed	NamedHandler is missing from the core-free distributed runtime
distributed-log-aggregation.ssc	standard-provider	yes	distributed	NamedHandler is missing from the core-free distributed runtime
dsl-mini-language.ssc	language-runtime	yes	value-conversion	mini-language evaluation receives token text where an Int value is required
dsl-sql-recovery.ssc	language-runtime	yes	effects	parser recovery leaks an unhandled Op/3 into match lowering
effects.ssc	language-runtime	yes	effects	declared portable effect operation greet remains an unbound global
generators.ssc	standard-provider	yes	generators	generator is missing from a core-free standard generator provider
graph-rdf4j-http-storage.ssc	standard-provider	yes	graph	Graph.putRdf has no core-free standard effect handler
graph-storage-interpreter.ssc	standard-provider	yes	graph	Graph.putVertex has no core-free standard effect handler
international-bank-rails.ssc	optional-provider	no	swift	SwiftProvider is an explicitly optional platform provider
invoice-email.ssc	optional-provider	no	pdf	htmlToPdfBase64 belongs to the explicitly optional PDF provider
invoice-pdf.ssc	optional-provider	no	pdf	htmlToPdfBase64 belongs to the explicitly optional PDF provider
lenses.ssc	language-runtime	yes	dispatch	portable lens dispatch leaks a Stub/1 into match lowering
mcp-client-discover.ssc	optional-provider	no	mcp	mcpConnect belongs to the explicitly optional MCP provider
nfc-ndef.ssc	optional-provider	no	nfc	nfcCapabilities belongs to the explicitly optional NFC platform provider
pdf-extract-demo.ssc	optional-provider	no	pdf	htmlToPdfBase64 belongs to the explicitly optional PDF provider
quoted-macro-constfold.ssc	tools-backend	no	quoted	quoted macro syntax is a reviewed compiler/tools surface
quoted-macro-interpreter.ssc	tools-backend	no	quoted	quoted macro syntax is a reviewed compiler/tools surface
sql-h2-quickstart.ssc	standard-provider	yes	sql	standard JVM SQL fenced-section binding ActiveUsers is not lowered natively
typed-sql-crud.ssc	standard-provider	yes	sql	native SQL-fence lowering and typed Db.insert/update are not installed by the core-free standard SQL provider
wasm-http.ssc	tools-backend	no	wasm	WASM HTTP syntax is already a reviewed backend surface
wasm-scalascript.ssc	tools-backend	no	wasm	WASM ScalaScript syntax is already a reviewed backend surface
x402-client.ssc	tools-backend	no	x402	compiler-backed Scala/sttp client syntax is already a reviewed tools surface
